100000,P00H,P01H,1.31961978001
100000,P01H,P02H,0.96671559471
100000,P02H,P03H,0.90825332623
100000,P03H,P04H,0.982877258543
100000,P04H,P05H,2.01628272881
100000,P05H,P06H,4.7999310561
100000,P06H,P07H,9.26415387774
100000,P07H,P08H,13.1973115694
100000,P08H,P09H,10.3429051667
100000,P09H,P010H,7.38948910475
100000,P010H,P011H,6.71152351644
100000,P011H,P012H,5.92192953919
100000,P012H,P013H,6.34507322776
100000,P013H,P014H,6.27953992747
100000,P014H,P015H,7.00902483972
100000,P015H,P016H,9.15775148044
100000,P016H,P017H,11.0196536376
100000,P017H,P018H,12.3768542331
100000,P018H,P019H,13.0937492795
100000,P019H,P020H,12.6202558307
100000,P020H,P021H,10.7131490492
100000,P021H,P022H,8.47776391382
100000,P022H,P023H,5.766966585
100000,P023H,P024H,2.9783017771
100000,P240H,P241H,1.51048904671
100000,P241H,P242H,1.17490700467
100000,P242H,P243H,1.22031047457
100000,P243H,P244H,1.20927696076
100000,P244H,P245H,1.63411554641
100000,P245H,P246H,3.61528489064
100000,P246H,P247H,6.46039383352
100000,P247H,P248H,10.9377731428
100000,P248H,P249H,11.9910199757
100000,P249H,P2410H,10.2413565297
100000,P2410H,P2411H,7.64869784978
100000,P2411H,P2412H,6.64837440051
100000,P2412H,P2413H,6.38749721858
100000,P2413H,P2414H,6.04613670039
100000,P2414H,P2415H,6.94251516639
100000,P2415H,P2416H,8.83590217889
100000,P2416H,P2417H,10.8332599608
100000,P2417H,P2418H,12.3975087017
100000,P2418H,P2419H,12.3849158897
100000,P2419H,P2420H,11.8064568458
100000,P2420H,P2421H,10.2971573754
100000,P2421H,P2422H,7.9712694015
100000,P2422H,P2423H,5.58996617484
100000,P2423H,P2424H,3.22084776386
100000,P480H,P481H,1.51129397677
100000,P481H,P482H,1.17553310518
100000,P482H,P483H,1.2209607703
100000,P483H,P484H,1.2099213768
100000,P484H,P485H,1.63498635625
100000,P485H,P486H,3.61721145309
100000,P486H,P487H,6.46383653653
100000,P487H,P488H,10.9436018129
100000,P488H,P489H,11.9974099144
100000,P489H,P4810H,10.2468140838
100000,P4810H,P4811H,7.65277379248
100000,P4811H,P4812H,6.65191727718
100000,P4812H,P4813H,6.39090107545
100000,P4813H,P4814H,6.04935864839
100000,P4814H,P4815H,6.94621478881
100000,P4815H,P4816H,8.84061077527
100000,P4816H,P4817H,10.8390329365
100000,P4817H,P4818H,12.4041152556
100000,P4818H,P4819H,12.391515733
100000,P4819H,P4820H,11.812748432
100000,P4820H,P4821H,10.3026446654
100000,P4821H,P4822H,7.97551724054
100000,P4822H,P4823H,5.59294503246
100000,P4823H,P4824H,3.22256413326
100000,P720H,P721H,1.32102621408
100000,P721H,P722H,0.967745907962
100000,P722H,P723H,0.909221331136
100000,P723H,P724H,0.983924796692
100000,P724H,P725H,2.01843165743
100000,P725H,P726H,4.8050467619
100000,P726H,P727H,9.27402749575
100000,P727H,P728H,13.2113770971
100000,P728H,P729H,10.3539285042
100000,P729H,P7210H,7.39736472876
100000,P7210H,P7211H,6.71867657331
100000,P7211H,P7212H,5.92824105678
100000,P7212H,P7213H,6.35183572654
100000,P7213H,P7214H,6.28623258169
100000,P7214H,P7215H,7.01649496973
100000,P7215H,P7216H,9.16751169612
100000,P7216H,P7217H,11.0313982451
100000,P7217H,P7218H,12.3900453278
100000,P7218H,P7219H,13.1077044319
