100000,P00H,P01H,0.312949700371
100000,P01H,P02H,0.229257972858
100000,P02H,P03H,0.215393563063
100000,P03H,P04H,0.233090734333
100000,P04H,P05H,0.478164305659
100000,P05H,P06H,1.13831045015
100000,P06H,P07H,2.19700721689
100000,P07H,P08H,3.12976113567
100000,P08H,P09H,2.45283461337
100000,P09H,P010H,1.75242781008
100000,P010H,P011H,1.59164731032
100000,P011H,P012H,1.40439397998
100000,P012H,P013H,1.5047431052
100000,P013H,P014H,1.4892017902
100000,P014H,P015H,1.66220017062
100000,P015H,P016H,2.17177373762
100000,P016H,P017H,2.613326472
100000,P017H,P018H,2.93518851601
100000,P018H,P019H,3.10520119191
100000,P019H,P020H,2.99291154971
100000,P020H,P021H,2.54063847464
100000,P021H,P022H,2.01051372284
100000,P022H,P023H,1.36764429585
100000,P023H,P024H,0.706308485882
100000,P240H,P241H,0.358214617379
100000,P241H,P242H,0.278630860681
100000,P242H,P243H,0.289398357891
100000,P243H,P244H,0.28678174446
100000,P244H,P245H,0.387532816927
100000,P245H,P246H,0.857369933688
100000,P246H,P247H,1.53209155024
100000,P247H,P248H,2.59390839665
100000,P248H,P249H,2.84368737525
100000,P249H,P2410H,2.42875221023
100000,P2410H,P2411H,1.81389953119
100000,P2411H,P2412H,1.57667140801
100000,P2412H,P2413H,1.51480401473
100000,P2413H,P2414H,1.43384988422
100000,P2414H,P2415H,1.64642730736
100000,P2415H,P2416H,2.09544671979
100000,P2416H,P2417H,2.56912294748
100000,P2417H,P2418H,2.94008675249
100000,P2418H,P2419H,2.93710034928
100000,P2419H,P2420H,2.79991796751
100000,P2420H,P2421H,2.44198545984
100000,P2421H,P2422H,1.89039783168
100000,P2422H,P2423H,1.32566839782
100000,P2423H,P2424H,0.763828610263
100000,P480H,P481H,0.358405507683
100000,P481H,P482H,0.278779341304
100000,P482H,P483H,0.289552576445
100000,P483H,P484H,0.286934568637
100000,P484H,P485H,0.387739330714
100000,P485H,P486H,0.857826820703
100000,P486H,P487H,1.53290799213
100000,P487H,P488H,2.59529067403
100000,P488H,P489H,2.84520275827
100000,P489H,P4810H,2.43004647692
100000,P4810H,P4811H,1.81486614678
100000,P4811H,P4812H,1.57751160624
100000,P4812H,P4813H,1.51561124421
100000,P4813H,P4814H,1.43461397376
100000,P4814H,P4815H,1.64730467806
100000,P4815H,P4816H,2.09656337009
100000,P4816H,P4817H,2.57049201685
100000,P4817H,P4818H,2.94165350612
100000,P4818H,P4819H,2.93866551148
100000,P4819H,P4820H,2.80141002609
100000,P4820H,P4821H,2.44328677844
100000,P4821H,P4822H,1.89140521273
