100000,P00H,P01H,1.15136118292
100000,P01H,P02H,0.84345417334
100000,P02H,P03H,0.792446157537
100000,P03H,P04H,0.857555138384
100000,P04H,P05H,1.75919587059
100000,P05H,P06H,4.18791411162
100000,P06H,P07H,8.08292458858
100000,P07H,P08H,11.5145835869
100000,P08H,P09H,9.02412930452
100000,P09H,P010H,6.44728962516
100000,P010H,P011H,5.85576828427
100000,P011H,P012H,5.16685177253
100000,P012H,P013H,5.53604237212
100000,P013H,P014H,5.47886491897
100000,P014H,P015H,6.11533659378
100000,P015H,P016H,7.99008906741
100000,P016H,P017H,9.61458871696
100000,P017H,P018H,10.7987389599
100000,P018H,P019H,11.4242260443
100000,P019H,P020H,11.0111055488
100000,P020H,P021H,9.34716510692
100000,P021H,P022H,7.39680356129
100000,P022H,P023H,5.03164742583
100000,P023H,P024H,2.59855233236
100000,P240H,P241H,1.31789359477
100000,P241H,P242H,1.02510006232
100000,P242H,P243H,1.06471434637
100000,P243H,P244H,1.05508766473
100000,P244H,P245H,1.42575705293
100000,P245H,P246H,3.15431668374
100000,P246H,P247H,5.63665898236
100000,P247H,P248H,9.54314842421
100000,P248H,P249H,10.462100639
100000,P249H,P2410H,8.93552866314
100000,P2410H,P2411H,6.67344786545
100000,P2411H,P2412H,5.80067101919
100000,P2412H,P2413H,5.57305707665
100000,P2413H,P2414H,5.27522185474
100000,P2414H,P2415H,6.05730726039
100000,P2415H,P2416H,7.7092772774
100000,P2416H,P2417H,9.45196123331
100000,P2417H,P2418H,10.816759873
100000,P2418H,P2419H,10.805772712
100000,P2419H,P2420H,10.3010702977
100000,P2420H,P2421H,8.98421460182
100000,P2421H,P2422H,6.95488981486
100000,P2422H,P2423H,4.87721551695
100000,P2423H,P2424H,2.8101724054
100000,P480H,P481H,1.31859589193
100000,P481H,P482H,1.02564633165
100000,P482H,P483H,1.06528172591
100000,P483H,P484H,1.05564991427
100000,P484H,P485H,1.42651682985
100000,P485H,P486H,3.15599759915
100000,P486H,P487H,5.63966272228
100000,P487H,P488H,9.54823390764
100000,P488H,P489H,10.4676758263
100000,P489H,P4810H,8.94029034984
100000,P4810H,P4811H,6.67700410361
100000,P4811H,P4812H,5.80376216009
100000,P4812H,P4813H,5.57602692352
100000,P4813H,P4814H,5.2780329871
100000,P4814H,P4815H,6.06053516112
100000,P4815H,P4816H,7.7133855025
100000,P4816H,P4817H,9.45699812367
100000,P4817H,P4818H,10.8225240559
100000,P4818H,P4819H,10.81153104
100000,P4819H,P4820H,10.3065596729
100000,P4820H,P4821H,8.98900223296
100000,P4821H,P4822H,6.95859603165
100000,P4822H,P4823H,4.87981455425
100000,P4823H,P4824H,2.8116699285
100000,P720H,P721H,1.1525882891
100000,P721H,P722H,0.844353116128
100000,P722H,P723H,0.793290736627
100000,P723H,P724H,0.858469109802
100000,P724H,P725H,1.76107079929
100000,P725H,P726H,4.19237753751
100000,P726H,P727H,8.09153926736
100000,P727H,P728H,11.5268556844
100000,P728H,P729H,9.03374710737
100000,P729H,P7210H,6.45416106488
100000,P7210H,P7211H,5.86200928804
100000,P7211H,P7212H,5.17235853779
100000,P7212H,P7213H,5.54194261605
100000,P7213H,P7214H,5.4847042239
100000,P7214H,P7215H,6.12185424216
100000,P7215H,P7216H,7.99860480326
100000,P7216H,P7217H,9.62483582399
100000,P7217H,P7218H,10.8102481193
100000,P7218H,P7219H,11.4364018399
100000,P7219H,P7220H,11.0228410458
100000,P7220H,P7221H,9.35712719725
100000,P7221H,P7222H,7.40468698096
100000,P7222H,P7223H,5.03701009201
100000,P7223H,P7224H,2.60132183657
100000,P960H,P961H,1.15074762983
100000,P961H,P962H,0.843004701946
100000,P962H,P963H,0.792023867992
100000,P963H,P964H,0.857098152675
100000,P964H,P965H,1.75825840623
100000,P965H,P966H,4.18568239868
100000,P966H,P967H,8.07861724919
100000,P967H,P968H,11.5084475382
100000,P968H,P969H,9.01932040309
100000,P969H,P9610H,6.44385390529
100000,P9610H,P9611H,5.85264778239
100000,P9611H,P9612H,5.1640983899
100000,P9612H,P9613H,5.53309225016
100000,P9613H,P9614H,5.47594526651
100000,P9614H,P9615H,6.11207776959
100000,P9615H,P9616H,7.98583119948
100000,P9616H,P9617H,9.60946516344
100000,P9617H,P9618H,10.7929843802
100000,P9618H,P9619H,11.4181381465
100000,P9619H,P9620H,11.0052378003
100000,P9620H,P9621H,9.34218406176
100000,P9621H,P9622H,7.39286185146
100000,P9622H,P9623H,5.02896609274
100000,P9623H,P9624H,2.59716758026
100000,P1200H,P1201H,1.14952052364
100000,P1201H,P1202H,0.842105759158
100000,P1202H,P1203H,0.791179288902
100000,P1203H,P1204H,0.856184181256
100000,P1204H,P1205H,1.75638347753
100000,P1205H,P1206H,4.1812189728
100000,P1206H,P1207H,8.07000257041
100000,P1207H,P1208H,11.4961754406
100000,P1208H,P1209H,9.00970260023
100000,P1209H,P12010H,6.43698246557
100000,P12010H,P12011H,5.84640677863
100000,P12011H,P12012H,5.15859162464
100000,P12012H,P12013H,5.52719200623
100000,P12013H,P12014H,5.47010596159
100000,P12014H,P12015H,6.10556012121
100000,P12015H,P12016H,7.97731546363
100000,P12016H,P12017H,9.59921805641
100000,P12017H,P12018H,10.7814752208
100000,P12018H,P12019H,11.4059623509
100000,P12019H,P12020H,10.9935023033
100000,P12020H,P12021H,9.33222197143
100000,P12021H,P12022H,7.38497843179
100000,P12022H,P12023H,5.02360342657
100000,P12023H,P12024H,2.59439807606
100000,P1440H,P1441H,1.14890697055
100000,P1441H,P1442H,0.841656287764
100000,P1442H,P1443H,0.790756999357
100000,P1443H,P1444H,0.855727195547
100000,P1444H,P1445H,1.75544601318
100000,P1445H,P1446H,4.17898725986
100000,P1446H,P1447H,8.06569523102
100000,P1447H,P1448H,11.4900393919
100000,P1448H,P1449H,9.0048936988
100000,P1449H,P14410H,6.43354674571
100000,P14410H,P14411H,5.84328627675
100000,P14411H,P14412H,5.15583824201
100000,P14412H,P14413H,5.52424188426
100000,P14413H,P14414H,5.46718630913
100000,P14414H,P14415H,6.10230129701
100000,P14415H,P14416H,7.9730575957
100000,P14416H,P14417H,9.5940945029
100000,P14417H,P14418H,10.7757206411
100000,P14418H,P14419H,11.3998744531
100000,P14419H,P14420H,10.9876345548
100000,P14420H,P14421H,9.32724092627
100000,P14421H,P14422H,7.38103672196
100000,P14422H,P14423H,5.02092209348
100000,P14423H,P14424H,2.59301332395
100000,P1680H,P1681H,1.14829341746
100000,P1681H,P1682H,0.841206816369
100000,P1682H,P1683H,0.790334709811
100000,P1683H,P1684H,0.855270209838
100000,P1684H,P1685H,1.75450854882
100000,P1685H,P1686H,4.17675554692
100000,P1686H,P1687H,8.06138789163
100000,P1687H,P1688H,11.4839033431
100000,P1688H,P1689H,9.00008479737
100000,P1689H,P16810H,6.43011102585
100000,P16810H,P16811H,5.84016577487
100000,P16811H,P16812H,5.15308485938
100000,P16812H,P16813H,5.5212917623
100000,P16813H,P16814H,5.46426665667
100000,P16814H,P16815H,6.09904247282
100000,P16815H,P16816H,7.96879972778
100000,P16816H,P16817H,9.58897094938
100000,P16817H,P16818H,10.7699660615
100000,P16818H,P16819H,11.3937865553
100000,P16819H,P16820H,10.9817668063
100000,P16820H,P16821H,9.3222598811
100000,P16821H,P16822H,7.37709501213
100000,P16822H,P16823H,5.01824076039
100000,P16823H,P16824H,2.59162857185
100000,P1920H,P1921H,1.31578670329
100000,P1921H,P1922H,1.0234612543
100000,P1922H,P1923H,1.06301220774
100000,P1923H,P1924H,1.0534009161
100000,P1924H,P1925H,1.42347772219
100000,P1925H,P1926H,3.14927393751
100000,P1926H,P1927H,5.6276477626
100000,P1927H,P1928H,9.5278919739
100000,P1928H,P1929H,10.4453750772
100000,P1929H,P19210H,8.92124360301
100000,P19210H,P19211H,6.66277915097
100000,P19211H,P19212H,5.7913975965
100000,P19212H,P19213H,5.56414753606
100000,P19213H,P19214H,5.26678845765
100000,P19214H,P19215H,6.04762355821
100000,P19215H,P19216H,7.6969526021
100000,P19216H,P19217H,9.43685056224
100000,P19217H,P19218H,10.7994673242
100000,P19218H,P19219H,10.7884977282
100000,P19219H,P19220H,10.284602172
100000,P19220H,P19221H,8.96985170842
100000,P19221H,P19222H,6.94377116448
100000,P19222H,P19223H,4.86941840505
100000,P19223H,P19224H,2.8056798361
100000,P2160H,P2161H,1.31789359477
100000,P2161H,P2162H,1.02510006232
100000,P2162H,P2163H,1.06471434637
100000,P2163H,P2164H,1.05508766473
100000,P2164H,P2165H,1.42575705293
100000,P2165H,P2166H,3.15431668374
100000,P2166H,P2167H,5.63665898236
100000,P2167H,P2168H,9.54314842421
100000,P2168H,P2169H,10.462100639
100000,P2169H,P21610H,8.93552866314
100000,P21610H,P21611H,6.67344786545
100000,P21611H,P21612H,5.80067101919
100000,P21612H,P21613H,5.57305707665
100000,P21613H,P21614H,5.27522185474
100000,P21614H,P21615H,6.05730726039
100000,P21615H,P21616H,7.7092772774
100000,P21616H,P21617H,9.45196123331
100000,P21617H,P21618H,10.816759873
100000,P21618H,P21619H,10.805772712
100000,P21619H,P21620H,10.3010702977
100000,P21620H,P21621H,8.98421460182
100000,P21621H,P21622H,6.95488981486
100000,P21622H,P21623H,4.87721551695
100000,P21623H,P21624H,2.8101724054
100000,P2400H,P2401H,1.15442894838
100000,P2401H,P2402H,0.845701530311
100000,P2402H,P2403H,0.794557605263
100000,P2403H,P2404H,0.85984006693
100000,P2404H,P2405H,1.76388319235
100000,P2405H,P2406H,4.19907267633
100000,P2406H,P2407H,8.10446128552
100000,P2407H,P2408H,11.5452638307
100000,P2408H,P2409H,9.04817381166
100000,P2409H,P24010H,6.46446822447
100000,P24010H,P24011H,5.87137079368
100000,P24011H,P24012H,5.18061868567
100000,P24012H,P24013H,5.55079298195
100000,P24013H,P24014H,5.49346318128
100000,P24014H,P24015H,6.13163071474
100000,P24015H,P24016H,8.01137840704
100000,P24016H,P24017H,9.64020648453
100000,P24017H,P24018H,10.8275118584
100000,P24018H,P24019H,11.4546655333
100000,P24019H,P24020H,11.0404442913
100000,P24020H,P24021H,9.37207033275
100000,P24021H,P24022H,7.41651211045
100000,P24022H,P24023H,5.04505409127
100000,P24023H,P24024H,2.60547609287
100000,P2640H,P2641H,1.15872382002
100000,P2641H,P2642H,0.848847830069
100000,P2642H,P2643H,0.797513632079
100000,P2643H,P2644H,0.863038966894
