100000,P00H,P01H,0.0701969390465
100000,P01H,P02H,0.0514242637956
100000,P02H,P03H,0.0483143738416
100000,P03H,P04H,0.0522839806233
100000,P04H,P05H,0.107255800465
100000,P05H,P06H,0.2553314772
100000,P06H,P07H,0.49280501469
100000,P07H,P08H,0.702028637224
100000,P08H,P09H,0.55018899728
100000,P09H,P010H,0.393082556149
100000,P010H,P011H,0.35701829749
100000,P011H,P012H,0.315015986573
100000,P012H,P013H,0.337525039684
100000,P013H,P014H,0.334039007452
100000,P014H,P015H,0.372843827368
100000,P015H,P016H,0.487144958126
100000,P016H,P017H,0.586188511593
100000,P017H,P018H,0.658384555423
100000,P018H,P019H,0.696519659668
100000,P019H,P020H,0.671332260034
100000,P020H,P021H,0.569884054633
100000,P021H,P022H,0.450973140691
100000,P022H,P023H,0.306772759838
100000,P023H,P024H,0.158430232311
100000,P240H,P241H,0.0803501956766
100000,P241H,P242H,0.0624989687498
100000,P242H,P243H,0.06491419824
100000,P243H,P244H,0.0643272724391
100000,P244H,P245H,0.0869264852983
100000,P245H,P246H,0.192314435528
100000,P246H,P247H,0.343659498757
100000,P247H,P248H,0.581832893261
100000,P248H,P249H,0.637860170857
100000,P249H,P2410H,0.544787135627
100000,P2410H,P2411H,0.406871119151
100000,P2411H,P2412H,0.353659091521
100000,P2412H,P2413H,0.339781776315
100000,P2413H,P2414H,0.321623164379
100000,P2414H,P2415H,0.369305857147
100000,P2415H,P2416H,0.470024241883
100000,P2416H,P2417H,0.576273333171
100000,P2417H,P2418H,0.659483266197
100000,P2418H,P2419H,0.658813393807
100000,P2419H,P2420H,0.628042368047
100000,P2420H,P2421H,0.54775545167
100000,P2421H,P2422H,0.424030255364
100000,P2422H,P2423H,0.29735725456
100000,P2423H,P2424H,0.171332422856
100000,P480H,P481H,0.0803930137876
100000,P481H,P482H,0.0625322740549
100000,P482H,P483H,0.0649487906057
100000,P483H,P484H,0.0643615520357
100000,P484H,P485H,0.0869728078725
100000,P485H,P486H,0.192416918674
100000,P486H,P487H,0.343842632731
100000,P487H,P488H,0.58214294833
100000,P488H,P489H,0.638200082507
100000,P489H,P4810H,0.545077449246
100000,P4810H,P4811H,0.407087938197
100000,P4811H,P4812H,0.353847554214
100000,P4812H,P4813H,0.339962843875
100000,P4813H,P4814H,0.321794555329
100000,P4814H,P4815H,0.369502657903
100000,P4815H,P4816H,0.470274714828
100000,P4816H,P4817H,0.576580425586
100000,P4817H,P4818H,0.659834700659
100000,P4818H,P4819H,0.659164471298
100000,P4819H,P4820H,0.628377047853
100000,P4820H,P4821H,0.548047347086
100000,P4821H,P4822H,0.424256218405
100000,P4822H,P4823H,0.297515714361
100000,P4823H,P4824H,0.171423724821
100000,P720H,P721H,0.0702717540562
100000,P721H,P722H,0.0514790711255
100000,P722H,P723H,0.0483658666901
100000,P723H,P724H,0.0523397042285
100000,P724H,P725H,0.10737011234
100000,P725H,P726H,0.255603606259
100000,P726H,P727H,0.493330240041
100000,P727H,P728H,0.702776850465
100000,P728H,P729H,0.550775381753
100000,P729H,P7210H,0.393501498565
100000,P7210H,P7211H,0.357398803075
100000,P7211H,P7212H,0.315351726626
100000,P7212H,P7213H,0.337884769601
100000,P7213H,P7214H,0.334395022001
100000,P7214H,P7215H,0.373241199603
100000,P7215H,P7216H,0.48766415106
100000,P7216H,P7217H,0.586813263894
100000,P7217H,P7218H,0.659086253354
100000,P7218H,P7219H,0.697262001511
100000,P7219H,P7220H,0.672047757465
100000,P7220H,P7221H,0.570491429849
100000,P7221H,P7222H,0.45145378216
100000,P7222H,P7223H,0.307099714365
100000,P7223H,P7224H,0.158599085249
100000,P960H,P961H,0.0701595315417
100000,P961H,P962H,0.0513968601307
