WALES,P0H,P1H,0.00787299244408
WALES,P1H,P2H,0.00576752841085
WALES,P2H,P3H,0.00541873627771
WALES,P3H,P4H,0.00586395062214
WALES,P4H,P5H,0.012029357948
WALES,P5H,P6H,0.0286369009538
WALES,P6H,P7H,0.0552709307523
WALES,P7H,P8H,0.0787365693072
WALES,P8H,P9H,0.0617068760724
WALES,P9H,P10H,0.0440864806428
WALES,P10H,P11H,0.0400416655871
WALES,P11H,P12H,0.0353308636493
WALES,P12H,P13H,0.0378553840554
WALES,P13H,P14H,0.0374644053918
WALES,P14H,P15H,0.0418165902326
WALES,P15H,P16H,0.0546361226942
WALES,P16H,P17H,0.0657444296756
WALES,P17H,P18H,0.0738416332757
WALES,P18H,P19H,0.0781187056332
WALES,P19H,P20H,0.075293793184
WALES,P20H,P21H,0.0639157905896
WALES,P21H,P22H,0.0505792443
WALES,P22H,P23H,0.0344063381262
WALES,P23H,P24H,0.0177688662617
WALES,P24H,P25H,0.00901173885977
WALES,P25H,P26H,0.00700962058194
WALES,P26H,P27H,0.00728050252902
WALES,P27H,P28H,0.00721467540809
WALES,P28H,P29H,0.00974930775102
WALES,P29H,P30H,0.0215691754992
WALES,P30H,P31H,0.038543399097
WALES,P31H,P32H,0.0652559219046
WALES,P32H,P33H,0.071539704918
WALES,P33H,P34H,0.0611010260659
WALES,P34H,P35H,0.0456329476798
WALES,P35H,P36H,0.0396649112218
WALES,P36H,P37H,0.0381084901123
WALES,P37H,P38H,0.036071896829
WALES,P38H,P39H,0.0414197864233
WALES,P39H,P40H,0.0527159354118
WALES,P40H,P41H,0.064632385107
WALES,P41H,P42H,0.0739648600394
WALES,P42H,P43H,0.0738897299791
WALES,P43H,P44H,0.0704385815872
WALES,P44H,P45H,0.0614339398666
WALES,P45H,P46H,0.0475574439838
WALES,P46H,P47H,0.0333503347888
WALES,P47H,P48H,0.0192159215045
WALES,P48H,P49H,0.00901607197512
WALES,P49H,P50H,0.00701299101855
WALES,P50H,P51H,0.00728400321382
WALES,P51H,P52H,0.00721814444123
WALES,P52H,P53H,0.0097539955117
WALES,P53H,P54H,0.0215795466081
WALES,P54H,P55H,0.0385619319236
WALES,P55H,P56H,0.0652872989165
WALES,P56H,P57H,0.071574103362
WALES,P57H,P58H,0.0611304052787
WALES,P58H,P59H,0.0456548893749
WALES,P59H,P60H,0.0396839833053
WALES,P60H,P61H,0.0381268138217
WALES,P61H,P62H,0.036089241283
WALES,P62H,P63H,0.0414397023036
WALES,P63H,P64H,0.0527412828206
WALES,P64H,P65H,0.0646634623036
WALES,P65H,P66H,0.0740004245709
WALES,P66H,P67H,0.0739252583858
WALES,P67H,P68H,0.0704724505779
WALES,P68H,P69H,0.0614634791545
WALES,P69H,P70H,0.0475803110347
WALES,P70H,P71H,0.0333663706338
WALES,P71H,P72H,0.0192251610981
WALES,P72H,P73H,0.00788056358767
WALES,P73H,P74H,0.00577307481345
WALES,P74H,P75H,0.00542394726079
WALES,P75H,P76H,0.00586958975014
WALES,P76H,P77H,0.0120409261029
WALES,P77H,P78H,0.0286644399221
WALES,P78H,P79H,0.0553240826073
WALES,P79H,P80H,0.0788122871332
WALES,P80H,P81H,0.0617662171199
WALES,P81H,P82H,0.0441288768572
WALES,P82H,P83H,0.0400801720637
WALES,P83H,P84H,0.0353648399352
WALES,P84H,P85H,0.0378917880721
WALES,P85H,P86H,0.0375004334198
WALES,P86H,P87H,0.0418568035837
WALES,P87H,P88H,0.0546886640796
WALES,P88H,P89H,0.0658076534778
WALES,P89H,P90H,0.0739126438365
WALES,P90H,P91H,0.0781938292843
WALES,P91H,P92H,0.0753662002292
WALES,P92H,P93H,0.0639772558624
WALES,P93H,P94H,0.0506278843468
WALES,P94H,P95H,0.0344394253326
WALES,P95H,P96H,0.0177859538734
WALES,P96H,P97H,0.00786920687229
WALES,P97H,P98H,0.00576475520955
WALES,P98H,P99H,0.00541613078617
WALES,P99H,P100H,0.00586113105814
WALES,P100H,P101H,0.0120235738706
WALES,P101H,P102H,0.0286231314697
WALES,P102H,P103H,0.0552443548248
WALES,P103H,P104H,0.0786987103943
WALES,P104H,P105H,0.0616772055486
WALES,P105H,P106H,0.0440652825357
WALES,P106H,P107H,0.0400224123488
WALES,P107H,P108H,0.0353138755064
WALES,P108H,P109H,0.037837182047
WALES,P109H,P110H,0.0374463913778
WALES,P110H,P111H,0.0417964835571
WALES,P111H,P112H,0.0546098520015
WALES,P112H,P113H,0.0657128177745
WALES,P113H,P114H,0.0738061279953
WALES,P114H,P115H,0.0780811438077
WALES,P115H,P116H,0.0752575896615
WALES,P116H,P117H,0.0638850579532
WALES,P117H,P118H,0.0505549242766
WALES,P118H,P119H,0.0343897945229
WALES,P119H,P120H,0.0177603224559
WALES,P120H,P121H,0.0078616357287
WALES,P121H,P122H,0.00575920880696
WALES,P122H,P123H,0.00541091980309
WALES,P123H,P124H,0.00585549193014
WALES,P124H,P125H,0.0120120057156
WALES,P125H,P126H,0.0285955925014
WALES,P126H,P127H,0.0551912029698
WALES,P127H,P128H,0.0786229925683
WALES,P128H,P129H,0.061617864501
WALES,P129H,P130H,0.0440228863213
WALES,P130H,P131H,0.0399839058721
WALES,P131H,P132H,0.0352798992205
WALES,P132H,P133H,0.0378007780304
WALES,P133H,P134H,0.0374103633497
WALES,P134H,P135H,0.041756270206
WALES,P135H,P136H,0.0545573106161
WALES,P136H,P137H,0.0656495939722
WALES,P137H,P138H,0.0737351174346
WALES,P138H,P139H,0.0780060201566
WALES,P139H,P140H,0.0751851826163
WALES,P140H,P141H,0.0638235926804
WALES,P141H,P142H,0.0505062842298
WALES,P142H,P143H,0.0343567073165
WALES,P143H,P144H,0.0177432348442
WALES,P144H,P145H,0.00785785015691
WALES,P145H,P146H,0.00575643560566
WALES,P146H,P147H,0.00540831431155
WALES,P147H,P148H,0.00585267236613
WALES,P148H,P149H,0.0120062216382
WALES,P149H,P150H,0.0285818230173
WALES,P150H,P151H,0.0551646270422
WALES,P151H,P152H,0.0785851336553
WALES,P152H,P153H,0.0615881939772
WALES,P153H,P154H,0.0440016882141
WALES,P154H,P155H,0.0399646526338
WALES,P155H,P156H,0.0352629110776
WALES,P156H,P157H,0.037782576022
WALES,P157H,P158H,0.0373923493357
WALES,P158H,P159H,0.0417361635305
WALES,P159H,P160H,0.0545310399235
WALES,P160H,P161H,0.0656179820711
WALES,P161H,P162H,0.0736996121542
WALES,P162H,P163H,0.0779684583311
WALES,P163H,P164H,0.0751489790937
WALES,P164H,P165H,0.063792860044
WALES,P165H,P166H,0.0504819642064
WALES,P166H,P167H,0.0343401637133
WALES,P167H,P168H,0.0177346910383
WALES,P168H,P169H,0.00785406458511
WALES,P169H,P170H,0.00575366240436
WALES,P170H,P171H,0.00540570882001
WALES,P171H,P172H,0.00584985280213
WALES,P172H,P173H,0.0120004375607
WALES,P173H,P174H,0.0285680535331
WALES,P174H,P175H,0.0551380511147
WALES,P175H,P176H,0.0785472747423
WALES,P176H,P177H,0.0615585234534
WALES,P177H,P178H,0.043980490107
WALES,P178H,P179H,0.0399453993955
WALES,P179H,P180H,0.0352459229347
WALES,P180H,P181H,0.0377643740137
WALES,P181H,P182H,0.0373743353216
WALES,P182H,P183H,0.041716056855
WALES,P183H,P184H,0.0545047692308
WALES,P184H,P185H,0.06558637017
WALES,P185H,P186H,0.0736641068738
WALES,P186H,P187H,0.0779308965055
WALES,P187H,P188H,0.0751127755711
WALES,P188H,P189H,0.0637621274077
WALES,P189H,P190H,0.050457644183
WALES,P190H,P191H,0.0343236201101
WALES,P191H,P192H,0.0177261472325
WALES,P192H,P193H,0.00899873951371
WALES,P193H,P194H,0.00699950927211
WALES,P194H,P195H,0.0072700004746
WALES,P195H,P196H,0.00720426830866
WALES,P196H,P197H,0.00973524446897
WALES,P197H,P198H,0.0215380621723
WALES,P198H,P199H,0.0384878006169
WALES,P199H,P200H,0.065161790869
WALES,P200H,P201H,0.0714365095863
WALES,P201H,P202H,0.0610128884273
WALES,P202H,P203H,0.0455671225945
WALES,P203H,P204H,0.0396076949714
WALES,P204H,P205H,0.0380535189842
WALES,P205H,P206H,0.0360198634671
WALES,P206H,P207H,0.0413600387824
WALES,P207H,P208H,0.0526398931853
WALES,P208H,P209H,0.0645391535172
WALES,P209H,P210H,0.0738581664449
WALES,P210H,P211H,0.0737831447589
WALES,P211H,P212H,0.0703369746152
WALES,P212H,P213H,0.0613453220031
WALES,P213H,P214H,0.0474888428313
WALES,P214H,P215H,0.0333022272537
WALES,P215H,P216H,0.0191882027237
WALES,P216H,P217H,0.00901173885977
WALES,P217H,P218H,0.00700962058194
WALES,P218H,P219H,0.00728050252902
WALES,P219H,P220H,0.00721467540809
WALES,P220H,P221H,0.00974930775102
WALES,P221H,P222H,0.0215691754992
WALES,P222H,P223H,0.038543399097
WALES,P223H,P224H,0.0652559219046
WALES,P224H,P225H,0.071539704918
WALES,P225H,P226H,0.0611010260659
WALES,P226H,P227H,0.0456329476798
WALES,P227H,P228H,0.0396649112218
WALES,P228H,P229H,0.0381084901123
WALES,P229H,P230H,0.036071896829
WALES,P230H,P231H,0.0414197864233
WALES,P231H,P232H,0.0527159354118
WALES,P232H,P233H,0.064632385107
WALES,P233H,P234H,0.0739648600394
WALES,P234H,P235H,0.0738897299791
WALES,P235H,P236H,0.0704385815872
WALES,P236H,P237H,0.0614339398666
WALES,P237H,P238H,0.0475574439838
WALES,P238H,P239H,0.0333503347888
WALES,P239H,P240H,0.0192159215045
WALES,P240H,P241H,0.00789192030305
WALES,P241H,P242H,0.00578139441735
WALES,P242H,P243H,0.00543176373542
WALES,P243H,P244H,0.00587804844214
WALES,P244H,P245H,0.0120582783353
WALES,P245H,P246H,0.0287057483744
WALES,P246H,P247H,0.0554038103898
WALES,P247H,P248H,0.0789258638722
WALES,P248H,P249H,0.0618552286913
WALES,P249H,P250H,0.0441924711787
WALES,P250H,P251H,0.0401379317787
WALES,P251H,P252H,0.0354158043639
WALES,P252H,P253H,0.0379463940971
WALES,P253H,P254H,0.0375544754619
WALES,P254H,P255H,0.0419171236103
WALES,P255H,P256H,0.0547674761576
WALES,P256H,P257H,0.0659024891811
WALES,P257H,P258H,0.0740191596776
WALES,P258H,P259H,0.0783065147609
WALES,P259H,P260H,0.0754748107969
WALES,P260H,P261H,0.0640694537715
WALES,P261H,P262H,0.0507008444171
WALES,P262H,P263H,0.0344890561423
WALES,P263H,P264H,0.017811585291
WALES,P264H,P265H,0.00791841930561
WALES,P265H,P266H,0.00580080682644
WALES,P266H,P267H,0.0054500021762
WALES,P267H,P268H,0.00589778539015
WALES,P268H,P269H,0.0120987668776
WALES,P269H,P270H,0.0288021347634
WALES,P270H,P271H,0.0555898418824
WALES,P271H,P272H,0.0791908762631
WALES,P272H,P273H,0.0620629223577
WALES,P273H,P274H,0.0443408579289
WALES,P274H,P275H,0.0402727044469
WALES,P275H,P276H,0.0355347213644
WALES,P276H,P277H,0.0380738081555
WALES,P277H,P278H,0.0376805735601
WALES,P278H,P279H,0.0420578703389
WALES,P279H,P280H,0.0549513710064
WALES,P280H,P281H,0.0661237724889
WALES,P281H,P282H,0.0742676966402
WALES,P282H,P283H,0.0785694475396
WALES,P283H,P284H,0.075728235455
WALES,P284H,P285H,0.0642845822262
WALES,P285H,P286H,0.050871084581
WALES,P286H,P287H,0.0346048613648
WALES,P287H,P288H,0.017871391932
WALES,P288H,P289H,0.00793734716458
WALES,P289H,P290H,0.00581467283293
WALES,P290H,P291H,0.0054630296339
WALES,P291H,P292H,0.00591188321016
WALES,P292H,P293H,0.0121276872649
WALES,P293H,P294H,0.028870982184
WALES,P294H,P295H,0.0557227215199
WALES,P295H,P296H,0.0793801708281
WALES,P296H,P297H,0.0622112749766
WALES,P297H,P298H,0.0444468484648
WALES,P298H,P299H,0.0403689706385
WALES,P299H,P300H,0.035619662079
WALES,P300H,P301H,0.0381648181972
WALES,P301H,P302H,0.0377706436302
WALES,P302H,P303H,0.0421584037166
WALES,P303H,P304H,0.0550827244698
WALES,P304H,P305H,0.0662818319944
WALES,P305H,P306H,0.0744452230421
WALES,P306H,P307H,0.0787572566673
WALES,P307H,P308H,0.0759092530679
WALES,P308H,P309H,0.0644382454081
WALES,P309H,P310H,0.0509926846981
WALES,P310H,P311H,0.0346875793809
WALES,P311H,P312H,0.0179141109612
WALES,P312H,P313H,0.00795248945175
WALES,P313H,P314H,0.00582576563813
WALES,P314H,P315H,0.00547345160006
WALES,P315H,P316H,0.00592316146616
WALES,P316H,P317H,0.0121508235747
WALES,P317H,P318H,0.0289260601205
WALES,P318H,P319H,0.05582902523
WALES,P319H,P320H,0.07953160648
WALES,P320H,P321H,0.0623299570718
WALES,P321H,P322H,0.0445316408935
WALES,P322H,P323H,0.0404459835918
WALES,P323H,P324H,0.0356876146507
WALES,P324H,P325H,0.0382376262305
WALES,P325H,P326H,0.0378426996864
WALES,P326H,P327H,0.0422388304187
WALES,P327H,P328H,0.0551878072405
WALES,P328H,P329H,0.0664082795989
WALES,P329H,P330H,0.0745872441636
WALES,P330H,P331H,0.0789075039694
WALES,P331H,P332H,0.0760540671582
WALES,P332H,P333H,0.0645611759536
WALES,P333H,P334H,0.0510899647917
WALES,P334H,P335H,0.0347537537938
WALES,P335H,P336H,0.0179482861847
WALES,P336H,P337H,0.00796384616714
WALES,P337H,P338H,0.00583408524203
WALES,P338H,P339H,0.00548126807468
WALES,P339H,P340H,0.00593162015816
WALES,P340H,P341H,0.0121681758071
WALES,P341H,P342H,0.0289673685729
WALES,P342H,P343H,0.0559087530125
WALES,P343H,P344H,0.079645183219
WALES,P344H,P345H,0.0624189686431
WALES,P345H,P346H,0.044595235215
WALES,P346H,P347H,0.0405037433068
WALES,P347H,P348H,0.0357385790795
WALES,P348H,P349H,0.0382922322555
WALES,P349H,P350H,0.0378967417284
WALES,P350H,P351H,0.0422991504453
WALES,P351H,P352H,0.0552666193186
WALES,P352H,P353H,0.0665031153022
WALES,P353H,P354H,0.0746937600048
WALES,P354H,P355H,0.079020189446
WALES,P355H,P356H,0.076162677726
WALES,P356H,P357H,0.0646533738628
WALES,P357H,P358H,0.051162924862
WALES,P358H,P359H,0.0348033846034
WALES,P359H,P360H,0.0179739176022
WALES,P360H,P361H,0.00912873297433
WALES,P361H,P362H,0.0071006223704
WALES,P362H,P363H,0.00737502101875
WALES,P363H,P364H,0.00730833930296
WALES,P364H,P365H,0.00987587728944
WALES,P365H,P366H,0.0218491954408
WALES,P366H,P367H,0.0390437854175
WALES,P367H,P368H,0.066103101225
WALES,P368H,P369H,0.0724684629039
WALES,P369H,P370H,0.0618942648131
WALES,P370H,P371H,0.046225373447
WALES,P371H,P372H,0.0401798574758
