100000,P00H,P01H,0.0663343619886
100000,P01H,P02H,0.0485946506493
100000,P02H,P03H,0.0456558819686
100000,P03H,P04H,0.0494070616751
100000,P04H,P05H,0.10135406458
100000,P05H,P06H,0.24128189727
100000,P06H,P07H,0.465688485542
100000,P07H,P08H,0.6633996066
100000,P08H,P09H,0.519914922266
100000,P09H,P010H,0.371453241768
100000,P010H,P011H,0.337373414054
100000,P011H,P012H,0.297682274603
100000,P012H,P013H,0.318952770117
100000,P013H,P014H,0.315658556336
100000,P014H,P015H,0.352328146295
100000,P015H,P016H,0.460339872824
100000,P016H,P017H,0.553933568184
100000,P017H,P018H,0.622157034486
100000,P018H,P019H,0.658193759788
100000,P019H,P020H,0.634392293405
100000,P020H,P021H,0.538526261758
100000,P021H,P022H,0.426158404741
100000,P022H,P023H,0.289892630302
100000,P023H,P024H,0.149712630249
100000,P240H,P241H,0.0759289370486
100000,P241H,P242H,0.0590599714642
100000,P242H,P243H,0.0613423032791
100000,P243H,P244H,0.0607876729908
100000,P244H,P245H,0.0821433672251
100000,P245H,P246H,0.181732359776
100000,P246H,P247H,0.324749681411
100000,P247H,P248H,0.54981761716
100000,P248H,P249H,0.602762001398
100000,P249H,P2410H,0.514810297319
100000,P2410H,P2411H,0.384483090959
100000,P2411H,P2412H,0.334199047938
100000,P2412H,P2413H,0.321085330121
100000,P2413H,P2414H,0.303925893346
100000,P2414H,P2415H,0.348984852406
100000,P2415H,P2416H,0.444161221671
100000,P2416H,P2417H,0.54456397111
100000,P2417H,P2418H,0.623195288848
100000,P2418H,P2419H,0.622562276096
100000,P2419H,P2420H,0.593484421858
100000,P2420H,P2421H,0.517615282174
100000,P2421H,P2422H,0.400698048027
100000,P2422H,P2423H,0.280995211926
100000,P2423H,P2424H,0.161904879507
100000,P480H,P481H,0.0759693990989
100000,P481H,P482H,0.0590914441494
100000,P482H,P483H,0.0613749922045
100000,P483H,P484H,0.0608200663573
100000,P484H,P485H,0.0821871409059
100000,P485H,P486H,0.181829203801
100000,P486H,P487H,0.324922738462
100000,P487H,P488H,0.55011061149
100000,P488H,P489H,0.603083209457
100000,P489H,P4810H,0.51508463647
100000,P4810H,P4811H,0.384687979566
100000,P4811H,P4812H,0.334377140497
100000,P4812H,P4813H,0.321256434463
100000,P4813H,P4814H,0.304087853532
100000,P4814H,P4815H,0.349170824227
100000,P4815H,P4816H,0.444397912377
100000,P4816H,P4817H,0.544854165806
100000,P4817H,P4818H,0.623527385676
100000,P4818H,P4819H,0.622894035595
100000,P4819H,P4820H,0.593800685953
100000,P4820H,P4821H,0.517891116084
100000,P4821H,P4822H,0.400911577482
100000,P4822H,P4823H,0.281144952497
100000,P4823H,P4824H,0.161991157594
100000,P720H,P721H,0.0664050603125
100000,P721H,P722H,0.0486464422133
100000,P722H,P723H,0.04570454143
100000,P723H,P724H,0.0494597190964
100000,P724H,P725H,0.10146208646
100000,P725H,P726H,0.241539052464
100000,P726H,P727H,0.466184810439
100000,P727H,P728H,0.664106649508
100000,P728H,P729H,0.520469041014
100000,P729H,P7210H,0.371849131934
100000,P7210H,P7211H,0.337732982371
100000,P7211H,P7212H,0.297999540605
100000,P7212H,P7213H,0.319292705944
100000,P7213H,P7214H,0.315994981233
100000,P7214H,P7215H,0.352703653177
100000,P7215H,P7216H,0.460830497237
100000,P7216H,P7217H,0.554523943573
100000,P7217H,P7218H,0.622820121583
100000,P7218H,P7219H,0.658895254371
100000,P7219H,P7220H,0.635068420687
100000,P7220H,P7221H,0.539100216235
100000,P7221H,P7222H,0.426612598978
100000,P7222H,P7223H,0.2902015942
100000,P7223H,P7224H,0.149872192076
100000,P960H,P961H,0.0662990128267
100000,P961H,P962H,0.0485687548674
100000,P962H,P963H,0.0456315522379
100000,P963H,P964H,0.0493807329644
100000,P964H,P965H,0.10130005364
100000,P965H,P966H,0.241153319673
100000,P966H,P967H,0.465440323094
100000,P967H,P968H,0.663046085145
100000,P968H,P969H,0.519637862893
100000,P969H,P9610H,0.371255296684
100000,P9610H,P9611H,0.337193629895
100000,P9611H,P9612H,0.297523641601
100000,P9612H,P9613H,0.318782802203
100000,P9613H,P9614H,0.315490343888
100000,P9614H,P9615H,0.352140392854
100000,P9615H,P9616H,0.460094560617
100000,P9616H,P9617H,0.553638380489
100000,P9617H,P9618H,0.621825490937
100000,P9618H,P9619H,0.657843012496
100000,P9619H,P9620H,0.634054229765
100000,P9620H,P9621H,0.538239284519
100000,P9621H,P9622H,0.425931307622
100000,P9622H,P9623H,0.289738148353
100000,P9623H,P9624H,0.149632849335
100000,P1200H,P1201H,0.0662283145028
100000,P1201H,P1202H,0.0485169633034
100000,P1202H,P1203H,0.0455828927764
100000,P1203H,P1204H,0.0493280755431
100000,P1204H,P1205H,0.10119203176
100000,P1205H,P1206H,0.240896164479
100000,P1206H,P1207H,0.464943998197
100000,P1207H,P1208H,0.662339042237
100000,P1208H,P1209H,0.519083744146
100000,P1209H,P12010H,0.370859406518
100000,P12010H,P12011H,0.336834061578
100000,P12011H,P12012H,0.297206375599
100000,P12012H,P12013H,0.318442866375
100000,P12013H,P12014H,0.315153918992
100000,P12014H,P12015H,0.351764885973
100000,P12015H,P12016H,0.459603936204
100000,P12016H,P12017H,0.553048005099
100000,P12017H,P12018H,0.62116240384
100000,P12018H,P12019H,0.657141517913
100000,P12019H,P12020H,0.633378102483
100000,P12020H,P12021H,0.537665330041
100000,P12021H,P12022H,0.425477113386
100000,P12022H,P12023H,0.289429184455
100000,P12023H,P12024H,0.149473287508
100000,P1440H,P1441H,0.0661929653409
100000,P1441H,P1442H,0.0484910675215
100000,P1442H,P1443H,0.0455585630457
100000,P1443H,P1444H,0.0493017468324
100000,P1444H,P1445H,0.10113802082
100000,P1445H,P1446H,0.240767586882
100000,P1446H,P1447H,0.464695835748
100000,P1447H,P1448H,0.661985520782
100000,P1448H,P1449H,0.518806684772
100000,P1449H,P14410H,0.370661461435
100000,P14410H,P14411H,0.33665427742
100000,P14411H,P14412H,0.297047742597
100000,P14412H,P14413H,0.318272898461
100000,P14413H,P14414H,0.314985706544
100000,P14414H,P14415H,0.351577132532
100000,P14415H,P14416H,0.459358623997
100000,P14416H,P14417H,0.552752817404
100000,P14417H,P14418H,0.620830860292
100000,P14418H,P14419H,0.656790770622
100000,P14419H,P14420H,0.633040038843
100000,P14420H,P14421H,0.537378352803
100000,P14421H,P14422H,0.425250016267
100000,P14422H,P14423H,0.289274702506
100000,P14423H,P14424H,0.149393506594
100000,P1680H,P1681H,0.0661576161789
100000,P1681H,P1682H,0.0484651717395
100000,P1682H,P1683H,0.0455342333149
100000,P1683H,P1684H,0.0492754181217
100000,P1684H,P1685H,0.10108400988
100000,P1685H,P1686H,0.240639009285
100000,P1686H,P1687H,0.4644476733
100000,P1687H,P1688H,0.661631999328
100000,P1688H,P1689H,0.518529625398
100000,P1689H,P16810H,0.370463516352
100000,P16810H,P16811H,0.336474493262
100000,P16811H,P16812H,0.296889109596
100000,P16812H,P16813H,0.318102930548
100000,P16813H,P16814H,0.314817494096
100000,P16814H,P16815H,0.351389379092
100000,P16815H,P16816H,0.459113311791
100000,P16816H,P16817H,0.552457629709
100000,P16817H,P16818H,0.620499316743
100000,P16818H,P16819H,0.65644002333
100000,P16819H,P16820H,0.632701975202
100000,P16820H,P16821H,0.537091375564
100000,P16821H,P16822H,0.425022919149
100000,P16822H,P16823H,0.289120220556
100000,P16823H,P16824H,0.14931372568
100000,P1920H,P1921H,0.0758075508977
100000,P1921H,P1922H,0.0589655534085
100000,P1922H,P1923H,0.0612442365028
100000,P1923H,P1924H,0.0606904928915
100000,P1924H,P1925H,0.0820120461825
100000,P1925H,P1926H,0.1814418277
100000,P1926H,P1927H,0.324230510258
100000,P1927H,P1928H,0.548938634168
100000,P1928H,P1929H,0.601798377224
100000,P1929H,P19210H,0.513987279865
100000,P19210H,P19211H,0.383868425137
100000,P19211H,P19212H,0.333664770261
100000,P19212H,P19213H,0.320572017096
100000,P19213H,P19214H,0.303440012787
100000,P19214H,P19215H,0.348426936945
100000,P19215H,P19216H,0.443451149554
100000,P19216H,P19217H,0.543693387023
100000,P19217H,P19218H,0.622198998365
100000,P19218H,P19219H,0.621566997598
100000,P19219H,P19220H,0.592535629574
100000,P19220H,P19221H,0.516787780444
100000,P19221H,P19222H,0.400057459661
100000,P19222H,P19223H,0.280545990213
100000,P19223H,P19224H,0.161646045249
100000,P2160H,P2161H,0.0759289370486
100000,P2161H,P2162H,0.0590599714642
100000,P2162H,P2163H,0.0613423032791
100000,P2163H,P2164H,0.0607876729908
100000,P2164H,P2165H,0.0821433672251
100000,P2165H,P2166H,0.181732359776
100000,P2166H,P2167H,0.324749681411
100000,P2167H,P2168H,0.54981761716
100000,P2168H,P2169H,0.602762001398
100000,P2169H,P21610H,0.514810297319
100000,P21610H,P21611H,0.384483090959
100000,P21611H,P21612H,0.334199047938
100000,P21612H,P21613H,0.321085330121
100000,P21613H,P21614H,0.303925893346
100000,P21614H,P21615H,0.348984852406
100000,P21615H,P21616H,0.444161221671
100000,P21616H,P21617H,0.54456397111
100000,P21617H,P21618H,0.623195288848
100000,P21618H,P21619H,0.622562276096
100000,P21619H,P21620H,0.593484421858
100000,P21620H,P21621H,0.517615282174
100000,P21621H,P21622H,0.400698048027
100000,P21622H,P21623H,0.280995211926
100000,P21623H,P21624H,0.161904879507
100000,P2400H,P2401H,0.0665111077983
100000,P2401H,P2402H,0.0487241295592
100000,P2402H,P2403H,0.0457775306222
100000,P2403H,P2404H,0.0495387052284
100000,P2404H,P2405H,0.10162411928
100000,P2405H,P2406H,0.241924785255
100000,P2406H,P2407H,0.466929297784
100000,P2407H,P2408H,0.665167213871
100000,P2408H,P2409H,0.521300219134
100000,P2409H,P24010H,0.372442967183
100000,P24010H,P24011H,0.338272334846
100000,P24011H,P24012H,0.298475439609
100000,P24012H,P24013H,0.319802609686
100000,P24013H,P24014H,0.316499618577
100000,P24014H,P24015H,0.353266913499
100000,P24015H,P24016H,0.461566433856
100000,P24016H,P24017H,0.555409506658
100000,P24017H,P24018H,0.623814752229
100000,P24018H,P24019H,0.659947496246
100000,P24019H,P24020H,0.636082611608
100000,P24020H,P24021H,0.539961147951
100000,P24021H,P24022H,0.427293890333
100000,P24022H,P24023H,0.290665040048
100000,P24023H,P24024H,0.150111534817
100000,P2640H,P2641H,0.0667585519319
100000,P2641H,P2642H,0.048905400033
100000,P2642H,P2643H,0.0459478387373
