100000,P00H,P01H,0.258258853362
100000,P01H,P02H,0.189193027264
100000,P02H,P03H,0.177751550976
100000,P03H,P04H,0.192355978315
100000,P04H,P05H,0.394600682321
100000,P05H,P06H,0.939380198407
100000,P06H,P07H,1.81305993899
100000,P07H,P08H,2.58280650609
100000,P08H,P09H,2.02417913801
100000,P09H,P010H,1.44617488464
100000,P010H,P011H,1.31349226037
100000,P011H,P012H,1.15896317686
100000,P012H,P013H,1.24177536676
100000,P013H,P014H,1.22895003991
100000,P014H,P015H,1.3717153575
100000,P015H,P016H,1.792236243
100000,P016H,P017H,2.15662356386
100000,P017H,P018H,2.42223724659
100000,P018H,P019H,2.56253863906
100000,P019H,P020H,2.46987264768
100000,P020H,P021H,2.09663846456
100000,P021H,P022H,1.65915790338
100000,P022H,P023H,1.12863583904
100000,P023H,P024H,0.582874562487
100000,P240H,P241H,0.295613308568
100000,P241H,P242H,0.22993754749
100000,P242H,P243H,0.238823325235
100000,P243H,P244H,0.236663989139
100000,P244H,P245H,0.319807882294
100000,P245H,P246H,0.707536628792
100000,P246H,P247H,1.26434441874
100000,P247H,P248H,2.1405989763
100000,P248H,P249H,2.34672677425
100000,P249H,P2410H,2.00430535697
100000,P2410H,P2411H,1.49690385543
100000,P2411H,P2412H,1.30113353514
100000,P2412H,P2413H,1.25007803954
100000,P2413H,P2414H,1.18327139012
100000,P2414H,P2415H,1.35869894759
100000,P2415H,P2416H,1.72924807563
100000,P2416H,P2417H,2.12014501301
100000,P2417H,P2418H,2.42627947106
100000,P2418H,P2419H,2.42381496936
100000,P2419H,P2420H,2.31060647427
100000,P2420H,P2421H,2.01522597414
100000,P2421H,P2422H,1.56003337223
100000,P2422H,P2423H,1.0939956164
100000,P2423H,P2424H,0.630342514526
100000,P480H,P481H,0.29577083903
100000,P481H,P482H,0.230060079755
100000,P482H,P483H,0.238950592675
100000,P483H,P484H,0.236790105881
100000,P484H,P485H,0.319978305891
100000,P485H,P486H,0.707913670586
100000,P486H,P487H,1.26501817989
100000,P487H,P488H,2.14173968795
100000,P488H,P489H,2.34797733011
100000,P489H,P4810H,2.00537343862
100000,P4810H,P4811H,1.49770154603
100000,P4811H,P4812H,1.30182690097
100000,P4812H,P4813H,1.25074419822
100000,P4813H,P4814H,1.18390194795
100000,P4814H,P4815H,1.35942298967
100000,P4815H,P4816H,1.73016958099
100000,P4816H,P4817H,2.12127482488
100000,P4817H,P4818H,2.42757242004
100000,P4818H,P4819H,2.42510660503
100000,P4819H,P4820H,2.31183778185
100000,P4820H,P4821H,2.01629987531
100000,P4821H,P4822H,1.56086470415
100000,P4822H,P4823H,1.09457859975
100000,P4823H,P4824H,0.630678420065
100000,P720H,P721H,0.258534102381
100000,P721H,P722H,0.189394666799
100000,P722H,P723H,0.17794099633
100000,P723H,P724H,0.192560988883
100000,P724H,P725H,0.395021242736
100000,P725H,P726H,0.940381377939
100000,P726H,P727H,1.81499227534
100000,P727H,P728H,2.58555922859
100000,P728H,P729H,2.02633648253
100000,P729H,P7210H,1.44771619954
100000,P7210H,P7211H,1.3148921638
100000,P7211H,P7212H,1.16019838515
100000,P7212H,P7213H,1.24309883524
100000,P7213H,P7214H,1.23025983932
100000,P7214H,P7215H,1.37317731437
100000,P7215H,P7216H,1.79414638572
100000,P7216H,P7217H,2.15892206597
100000,P7217H,P7218H,2.42481883641
