100000,P00H,P01H,0.296000504721
100000,P01H,P02H,0.216841478349
100000,P02H,P03H,0.203727957894
100000,P03H,P04H,0.220466659423
100000,P04H,P05H,0.452267171519
100000,P05H,P06H,1.07666013859
100000,P06H,P07H,2.07801843013
100000,P07H,P08H,2.96025487392
100000,P08H,P09H,2.31999034571
100000,P09H,P010H,1.65751721652
100000,P010H,P011H,1.50544450637
100000,P011H,P012H,1.32833272059
100000,P012H,P013H,1.42324698853
100000,P013H,P014H,1.40854738319
100000,P014H,P015H,1.57217625985
100000,P015H,P016H,2.05415158319
100000,P016H,P017H,2.4717900474
100000,P017H,P018H,2.77622020778
100000,P018H,P019H,2.93702508414
100000,P019H,P020H,2.83081699152
100000,P020H,P021H,2.40303879478
100000,P021H,P022H,1.9016253283
100000,P022H,P023H,1.29357338055
100000,P023H,P024H,0.668055179672
100000,P240H,P241H,0.338813896984
100000,P241H,P242H,0.263540355829
100000,P242H,P243H,0.273724690899
100000,P243H,P244H,0.271249791913
100000,P244H,P245H,0.366544237845
100000,P245H,P246H,0.810935216756
100000,P246H,P247H,1.44911425578
100000,P247H,P248H,2.45342364507
100000,P248H,P249H,2.68967472199
100000,P249H,P2410H,2.2972122332
100000,P2410H,P2411H,1.71565966067
100000,P2411H,P2412H,1.49127969127
100000,P2412H,P2413H,1.43276300435
100000,P2413H,P2414H,1.35619330813
100000,P2414H,P2415H,1.5572576468
100000,P2415H,P2416H,1.98195839759
100000,P2416H,P2417H,2.42998056315
100000,P2417H,P2418H,2.78085315828
100000,P2418H,P2419H,2.77802849715
100000,P2419H,P2420H,2.64827584298
100000,P2420H,P2421H,2.30972877678
100000,P2421H,P2422H,1.78801485235
100000,P2422H,P2423H,1.25387087568
100000,P2423H,P2424H,0.722460043547
100000,P480H,P481H,0.338994448766
100000,P481H,P482H,0.263680794818
100000,P482H,P483H,0.273870557056
100000,P483H,P484H,0.271394339211
100000,P484H,P485H,0.366739566951
100000,P485H,P486H,0.811367359004
100000,P486H,P487H,1.4498864796
100000,P487H,P488H,2.45473105901
100000,P488H,P489H,2.69110803264
100000,P489H,P4810H,2.29843640307
100000,P4810H,P4811H,1.71657392486
100000,P4811H,P4812H,1.49207438478
100000,P4812H,P4813H,1.43352651469
100000,P4813H,P4814H,1.35691601497
100000,P4814H,P4815H,1.55808749955
100000,P4815H,P4816H,1.98301457068
100000,P4816H,P4817H,2.43127548442
100000,P4817H,P4818H,2.78233505734
100000,P4818H,P4819H,2.77950889096
100000,P4819H,P4820H,2.64968709243
100000,P4820H,P4821H,2.31095961664
100000,P4821H,P4822H,1.78896767415
100000,P4822H,P4823H,1.25453905554
100000,P4823H,P4824H,0.722845037935
100000,P720H,P721H,0.296315978314
100000,P721H,P722H,0.217072585253
100000,P722H,P723H,0.203945088575
100000,P723H,P724H,0.22070163
100000,P724H,P725H,0.45274919215
100000,P725H,P726H,1.07780762934
100000,P726H,P727H,2.08023315588
100000,P727H,P728H,2.96340987611
100000,P728H,P729H,2.32246296208
100000,P729H,P7210H,1.65928377741
100000,P7210H,P7211H,1.50704899008
100000,P7211H,P7212H,1.3297484408
100000,P7212H,P7213H,1.42476386717
100000,P7213H,P7214H,1.41004859518
100000,P7214H,P7215H,1.57385186542
100000,P7215H,P7216H,2.05634087196
100000,P7216H,P7217H,2.47442444996
100000,P7217H,P7218H,2.77917906816
100000,P7218H,P7219H,2.94015532832
100000,P7219H,P7220H,2.83383404046
100000,P7220H,P7221H,2.40559992313
100000,P7221H,P7222H,1.90365205652
100000,P7222H,P7223H,1.29495205469
100000,P7223H,P7224H,0.668767184431
100000,P960H,P961H,0.295842767924
100000,P961H,P962H,0.216725924896
100000,P962H,P963H,0.203619392554
100000,P963H,P964H,0.220349174135
100000,P964H,P965H,0.452026161204
100000,P965H,P966H,1.07608639321
100000,P966H,P967H,2.07691106725
100000,P967H,P968H,2.95867737282
100000,P968H,P969H,2.31875403753
100000,P969H,P9610H,1.65663393608
100000,P9610H,P9611H,1.50464226451
100000,P9611H,P9612H,1.32762486048
100000,P9612H,P9613H,1.42248854921
100000,P9613H,P9614H,1.4077967772
100000,P9614H,P9615H,1.57133845706
100000,P9615H,P9616H,2.0530569388
100000,P9616H,P9617H,2.47047284612
100000,P9617H,P9618H,2.7747407776
100000,P9618H,P9619H,2.93545996205
100000,P9619H,P9620H,2.82930846705
100000,P9620H,P9621H,2.4017582306
100000,P9621H,P9622H,1.90061196419
100000,P9622H,P9623H,1.29288404348
100000,P9623H,P9624H,0.667699177292
100000,P1200H,P1201H,0.29552729433
100000,P1201H,P1202H,0.216494817992
100000,P1202H,P1203H,0.203402261874
100000,P1203H,P1204H,0.220114203558
100000,P1204H,P1205H,0.451544140574
100000,P1205H,P1206H,1.07493890246
100000,P1206H,P1207H,2.07469634149
100000,P1207H,P1208H,2.95552237062
100000,P1208H,P1209H,2.31628142117
100000,P1209H,P12010H,1.6548673752
100000,P12010H,P12011H,1.5030377808
100000,P12011H,P12012H,1.32620914027
100000,P12012H,P12013H,1.42097167058
100000,P12013H,P12014H,1.40629556522
100000,P12014H,P12015H,1.56966285149
100000,P12015H,P12016H,2.05086765003
100000,P12016H,P12017H,2.46783844355
100000,P12017H,P12018H,2.77178191722
100000,P12018H,P12019H,2.93232971787
100000,P12019H,P12020H,2.82629141811
100000,P12020H,P12021H,2.39919710226
100000,P12021H,P12022H,1.89858523597
100000,P12022H,P12023H,1.29150536933
100000,P12023H,P12024H,0.666987172532
100000,P1440H,P1441H,0.295369557534
100000,P1441H,P1442H,0.216379264539
100000,P1442H,P1443H,0.203293696534
100000,P1443H,P1444H,0.21999671827
100000,P1444H,P1445H,0.451303130259
100000,P1445H,P1446H,1.07436515708
100000,P1446H,P1447H,2.07358897861
100000,P1447H,P1448H,2.95394486952
100000,P1448H,P1449H,2.31504511299
100000,P1449H,P14410H,1.65398409476
100000,P14410H,P14411H,1.50223553895
100000,P14411H,P14412H,1.32550128017
100000,P14412H,P14413H,1.42021323126
100000,P14413H,P14414H,1.40554495923
100000,P14414H,P14415H,1.56882504871
100000,P14415H,P14416H,2.04977300565
100000,P14416H,P14417H,2.46652124227
100000,P14417H,P14418H,2.77030248703
100000,P14418H,P14419H,2.93076459578
100000,P14419H,P14420H,2.82478289364
100000,P14420H,P14421H,2.39791653808
100000,P14421H,P14422H,1.89757187186
100000,P14422H,P14423H,1.29081603226
100000,P14423H,P14424H,0.666631170153
100000,P1680H,P1681H,0.295211820737
100000,P1681H,P1682H,0.216263711087
100000,P1682H,P1683H,0.203185131193
100000,P1683H,P1684H,0.219879232981
100000,P1684H,P1685H,0.451062119944
100000,P1685H,P1686H,1.0737914117
100000,P1686H,P1687H,2.07248161574
100000,P1687H,P1688H,2.95236736842
100000,P1688H,P1689H,2.31380880481
100000,P1689H,P16810H,1.65310081432
100000,P16810H,P16811H,1.50143329709
100000,P16811H,P16812H,1.32479342006
100000,P16812H,P16813H,1.41945479194
100000,P16813H,P16814H,1.40479435324
100000,P16814H,P16815H,1.56798724592
100000,P16815H,P16816H,2.04867836126
100000,P16816H,P16817H,2.46520404099
100000,P16817H,P16818H,2.76882305684
100000,P16818H,P16819H,2.92919947369
100000,P16819H,P16820H,2.82327436917
100000,P16820H,P16821H,2.39663597391
100000,P16821H,P16822H,1.89655850775
100000,P16822H,P16823H,1.29012669519
100000,P16823H,P16824H,0.666275167773
100000,P1920H,P1921H,0.338272241635
100000,P1921H,P1922H,0.263119038863
100000,P1922H,P1923H,0.27328709243
100000,P1923H,P1924H,0.270816150017
100000,P1924H,P1925H,0.365958250527
100000,P1925H,P1926H,0.809638790013
100000,P1926H,P1927H,1.44679758431
100000,P1927H,P1928H,2.44950140324
100000,P1928H,P1929H,2.68537479005
100000,P1929H,P19210H,2.29353972359
100000,P19210H,P19211H,1.71291686813
100000,P19211H,P19212H,1.48889561072
100000,P19212H,P19213H,1.43047247332
100000,P19213H,P19214H,1.35402518762
100000,P19214H,P19215H,1.55476808854
100000,P19215H,P19216H,1.97878987831
100000,P19216H,P19217H,2.42609579933
100000,P19217H,P19218H,2.7764074611
100000,P19218H,P19219H,2.7735873157
100000,P19219H,P19220H,2.64404209464
100000,P19220H,P19221H,2.30603625721
100000,P19221H,P19222H,1.78515638693
100000,P19222H,P19223H,1.2518663361
100000,P19223H,P19224H,0.721305060384
100000,P2160H,P2161H,0.338813896984
100000,P2161H,P2162H,0.263540355829
100000,P2162H,P2163H,0.273724690899
100000,P2163H,P2164H,0.271249791913
100000,P2164H,P2165H,0.366544237845
100000,P2165H,P2166H,0.810935216756
