WALES,P0H,P1H,0.00836759632968
WALES,P1H,P2H,0.00612986102867
WALES,P2H,P3H,0.00575915677691
WALES,P3H,P4H,0.00623234075883
WALES,P4H,P5H,0.0127850765931
WALES,P5H,P6H,0.0304359529132
WALES,P6H,P7H,0.0587432085812
WALES,P7H,P8H,0.0836830256127
WALES,P8H,P9H,0.0655834783796
WALES,P9H,P10H,0.0468561193518
WALES,P10H,P11H,0.0425571974545
WALES,P11H,P12H,0.037550449476
WALES,P12H,P13H,0.0402335674688
WALES,P13H,P14H,0.0398180264082
WALES,P14H,P15H,0.0444436279388
WALES,P15H,P16H,0.0580685200667
WALES,P16H,P17H,0.0698746826391
WALES,P17H,P18H,0.0784805757104
WALES,P18H,P19H,0.0830263459769
WALES,P19H,P20H,0.0800239644543
WALES,P20H,P21H,0.0679311632196
WALES,P21H,P22H,0.0537567769776
WALES,P22H,P23H,0.0365678426173
WALES,P23H,P24H,0.018885157222
WALES,P24H,P25H,0.00957788204963
WALES,P25H,P26H,0.00744998497972
WALES,P26H,P27H,0.00773788450487
WALES,P27H,P28H,0.00766792193607
WALES,P28H,P29H,0.0103617871265
WALES,P29H,P30H,0.0229242127467
WALES,P30H,P31H,0.0409648055816
WALES,P31H,P32H,0.0693554854138
WALES,P32H,P33H,0.0760340336346
WALES,P33H,P34H,0.0649395671442
WALES,P34H,P35H,0.0484997398676
WALES,P35H,P36H,0.0421567743033
WALES,P36H,P37H,0.0405025743716
WALES,P37H,P38H,0.0383380364779
WALES,P38H,P39H,0.0440218957802
WALES,P39H,P40H,0.0560277011314
WALES,P40H,P41H,0.0686927762526
WALES,P41H,P42H,0.0786115439316
WALES,P42H,P43H,0.0785316939861
WALES,P43H,P44H,0.0748637345893
WALES,P44H,P45H,0.0652933955414
WALES,P45H,P46H,0.0505451385295
WALES,P46H,P47H,0.0354454981323
WALES,P47H,P48H,0.0204231206107
WALES,P48H,P49H,0.00958248738367
WALES,P49H,P50H,0.00745356715679
WALES,P50H,P51H,0.0077416051127
WALES,P51H,P52H,0.00767160890379
WALES,P52H,P53H,0.0103667693857
WALES,P53H,P54H,0.0229352353983
WALES,P54H,P55H,0.0409845026934
WALES,P55H,P56H,0.0693888336193
