WALES,P0H,P1H,0.000735821193697
WALES,P1H,P2H,0.000539041497893
WALES,P2H,P3H,0.000506442883632
WALES,P3H,P4H,0.000548053256396
WALES,P4H,P5H,0.00112428108976
WALES,P5H,P6H,0.00267644593759
WALES,P6H,P7H,0.00516570065725
WALES,P7H,P8H,0.00735883297574
WALES,P8H,P9H,0.00576721336053
WALES,P9H,P10H,0.0041203858689
WALES,P10H,P11H,0.00374235163811
WALES,P11H,P12H,0.00330207331576
WALES,P12H,P13H,0.00353801862269
WALES,P13H,P14H,0.00350147719464
WALES,P14H,P15H,0.00390823864748
WALES,P15H,P16H,0.0051063705834
WALES,P16H,P17H,0.00614456892553
WALES,P17H,P18H,0.00690134521624
WALES,P18H,P19H,0.00730108654839
WALES,P19H,P20H,0.00703706616921
WALES,P20H,P21H,0.00597366168731
WALES,P21H,P22H,0.00472720889566
WALES,P22H,P23H,0.00321566583107
WALES,P23H,P24H,0.00166070378909
WALES,P24H,P25H,0.000842250071009
WALES,P25H,P26H,0.000655129218096
WALES,P26H,P27H,0.000680446234347
WALES,P27H,P28H,0.000674293936978
WALES,P28H,P29H,0.00091118432007
WALES,P29H,P30H,0.00201588615455
WALES,P30H,P31H,0.00360232149771
WALES,P31H,P32H,0.00609891228687
WALES,P32H,P33H,0.0066862036822
WALES,P33H,P34H,0.00571058974783
WALES,P34H,P35H,0.0042649209017
WALES,P35H,P36H,0.00370713963343
WALES,P36H,P37H,0.00356167427869
WALES,P37H,P38H,0.0033713313422
WALES,P38H,P39H,0.00387115279293
WALES,P39H,P40H,0.00492690711912
WALES,P40H,P41H,0.00604063564124
WALES,P41H,P42H,0.00691286216676
WALES,P42H,P43H,0.00690584040329
WALES,P43H,P44H,0.00658329111249
WALES,P44H,P45H,0.00574170435031
WALES,P45H,P46H,0.00444478709333
WALES,P46H,P47H,0.00311697024083
WALES,P47H,P48H,0.00179594765267
WALES,P48H,P49H,0.0008426550502
WALES,P49H,P50H,0.000655444223948
WALES,P50H,P51H,0.000680773413382
WALES,P51H,P52H,0.000674618157803
WALES,P52H,P53H,0.000911622444923
WALES,P53H,P54H,0.0020168554533
WALES,P54H,P55H,0.00360405360234
WALES,P55H,P56H,0.00610184482752
WALES,P56H,P57H,0.00668941861022
WALES,P57H,P58H,0.00571333557131
WALES,P58H,P59H,0.00426697160407
WALES,P59H,P60H,0.00370892213777
WALES,P60H,P61H,0.00356338683892
WALES,P61H,P62H,0.00337295237981
WALES,P62H,P63H,0.00387301415974
WALES,P63H,P64H,0.0049292761244
WALES,P64H,P65H,0.00604354016071
WALES,P65H,P66H,0.00691618607901
WALES,P66H,P67H,0.00690916093927
WALES,P67H,P68H,0.00658645655706
WALES,P68H,P69H,0.00574446513463
WALES,P69H,P70H,0.00444692428078
WALES,P70H,P71H,0.00311846897396
WALES,P71H,P72H,0.00179681119837
WALES,P72H,P73H,0.000736528803663
