100000,P00H,P01H,0.0671730692134
100000,P01H,P02H,0.0492090635021
100000,P02H,P03H,0.0462331381133
100000,P03H,P04H,0.0500317463534
100000,P04H,P05H,0.102635548017
100000,P05H,P06H,0.244332576652
100000,P06H,P07H,0.471576479119
100000,P07H,P08H,0.671787386723
100000,P08H,P09H,0.526488534924
100000,P09H,P010H,0.376149759654
100000,P010H,P011H,0.341639039159
100000,P011H,P012H,0.301446059569
100000,P012H,P013H,0.322985491389
100000,P013H,P014H,0.319649626784
100000,P014H,P015H,0.356782853523
100000,P015H,P016H,0.466160240513
100000,P016H,P017H,0.560937300062
100000,P017H,P018H,0.630023358728
100000,P018H,P019H,0.666515719103
100000,P019H,P020H,0.642413315752
100000,P020H,P021H,0.545335189332
100000,P021H,P022H,0.431546594546
100000,P022H,P023H,0.293557925877
100000,P023H,P024H,0.151605541568
100000,P240H,P241H,0.0768889545443
100000,P241H,P242H,0.0598067039763
100000,P242H,P243H,0.0621178927534
100000,P243H,P244H,0.0615562499242
100000,P244H,P245H,0.0831819576855
100000,P245H,P246H,0.184030116753
100000,P246H,P247H,0.328855696693
100000,P247H,P248H,0.55676930847
100000,P248H,P249H,0.61038310199
100000,P249H,P2410H,0.52131936898
100000,P2410H,P2411H,0.389344353456
100000,P2411H,P2412H,0.338424537528
100000,P2412H,P2413H,0.325145014696
100000,P2413H,P2414H,0.307768620326
100000,P2414H,P2415H,0.353397288258
100000,P2415H,P2416H,0.449777032458
100000,P2416H,P2417H,0.551449237257
100000,P2417H,P2418H,0.631074740396
100000,P2418H,P2419H,0.630433724063
100000,P2419H,P2420H,0.600988220154
100000,P2420H,P2421H,0.52415981903
100000,P2421H,P2422H,0.405764326465
100000,P2422H,P2423H,0.284548011822
100000,P2423H,P2424H,0.163951945132
100000,P480H,P481H,0.0769259250685
100000,P481H,P482H,0.0598354608401
100000,P482H,P483H,0.0621477609064
100000,P483H,P484H,0.0615858480224
100000,P484H,P485H,0.0832219540751
100000,P485H,P486H,0.184118603974
100000,P486H,P487H,0.329013820413
100000,P487H,P488H,0.557037019916
100000,P488H,P489H,0.610676592562
100000,P489H,P4810H,0.521570035028
100000,P4810H,P4811H,0.389531561943
100000,P4811H,P4812H,0.338587262234
100000,P4812H,P4813H,0.325301354208
100000,P4813H,P4814H,0.307916604745
100000,P4814H,P4815H,0.353567212314
100000,P4815H,P4816H,0.449993298796
100000,P4816H,P4817H,0.551714390652
100000,P4817H,P4818H,0.631378180131
100000,P4818H,P4819H,0.630736855578
100000,P4819H,P4820H,0.601277193384
100000,P4820H,P4821H,0.524411850851
100000,P4821H,P4822H,0.405959430169
100000,P4822H,P4823H,0.284684831073
100000,P4823H,P4824H,0.164030778164
100000,P720H,P721H,0.0672376668814
100000,P721H,P722H,0.0492563859006
100000,P722H,P723H,0.0462775986827
100000,P723H,P724H,0.0500798598933
100000,P724H,P725H,0.10273424854
100000,P725H,P726H,0.24456754157
100000,P726H,P727H,0.472029975456
100000,P727H,P728H,0.672433417924
100000,P728H,P729H,0.526994838
100000,P729H,P7210H,0.376511487912
100000,P7210H,P7211H,0.34196757983
