100000,P00H,P01H,0.0699530179066
100000,P01H,P02H,0.0512455741659
100000,P02H,P03H,0.0481464904937
100000,P03H,P04H,0.0521023036396
100000,P04H,P05H,0.106883106763
100000,P05H,P06H,0.254444248415
100000,P06H,P07H,0.491092610096
100000,P07H,P08H,0.699589219953
100000,P08H,P09H,0.548277194155
100000,P09H,P010H,0.391716668313
100000,P010H,P011H,0.355777726159
100000,P011H,P012H,0.31392136536
100000,P012H,P013H,0.336352203752
100000,P013H,P014H,0.332878284826
100000,P014H,P015H,0.371548265302
100000,P015H,P016H,0.485452221162
100000,P016H,P017H,0.584151616938
100000,P017H,P018H,0.656096793116
100000,P018H,P019H,0.694099385057
100000,P019H,P020H,0.668999506892
100000,P020H,P021H,0.567903814894
100000,P021H,P022H,0.449406093979
100000,P022H,P023H,0.305706782286
100000,P023H,P024H,0.157879717098
100000,P240H,P241H,0.0800709938825
100000,P241H,P242H,0.0622817966065
100000,P242H,P243H,0.0646886336293
100000,P243H,P244H,0.064103747285
100000,P244H,P245H,0.0866244321365
100000,P245H,P246H,0.191646179091
100000,P246H,P247H,0.342465346736
100000,P247H,P248H,0.579811133559
100000,P248H,P249H,0.635643726919
100000,P249H,P2410H,0.542894102954
100000,P2410H,P2411H,0.405457318656
100000,P2411H,P2412H,0.352430192798
100000,P2412H,P2413H,0.338601098649
100000,P2413H,P2414H,0.320505584468
100000,P2414H,P2415H,0.368022588861
100000,P2415H,P2416H,0.468390996182
100000,P2416H,P2417H,0.574270891893
100000,P2417H,P2418H,0.657191686077
100000,P2418H,P2419H,0.656524141367
100000,P2419H,P2420H,0.625860039125
100000,P2420H,P2421H,0.545852104658
100000,P2421H,P2422H,0.422556830103
100000,P2422H,P2423H,0.296323994115
100000,P2423H,P2424H,0.170737074961
100000,P480H,P481H,0.0801136632087
100000,P481H,P482H,0.062314986182
100000,P482H,P483H,0.064723105793
100000,P483H,P484H,0.0641379077665
100000,P484H,P485H,0.0866705937485
100000,P485H,P486H,0.191748306128
100000,P486H,P487H,0.342647844353
100000,P487H,P488H,0.580120111245
100000,P488H,P489H,0.635982457441
100000,P489H,P4810H,0.543183407788
100000,P4810H,P4811H,0.405673384296
100000,P4811H,P4812H,0.352618000618
100000,P4812H,P4813H,0.338781537032
100000,P4813H,P4814H,0.320676379867
100000,P4814H,P4815H,0.368218705771
100000,P4815H,P4816H,0.468640598782
100000,P4816H,P4817H,0.574576917219
100000,P4817H,P4818H,0.65754189937
100000,P4818H,P4819H,0.656873998929
100000,P4819H,P4820H,0.626193555981
100000,P4820H,P4821H,0.546142985792
100000,P4821H,P4822H,0.422782007965
100000,P4822H,P4823H,0.296481903297
100000,P4823H,P4824H,0.170828059669
100000,P720H,P721H,0.0700275729482
100000,P721H,P722H,0.0513001910506
100000,P722H,P723H,0.0481978044142
100000,P723H,P724H,0.0521578336157
100000,P724H,P725H,0.106997021426
100000,P725H,P726H,0.254715431876
100000,P726H,P727H,0.491616010387
100000,P727H,P728H,0.700334833294
100000,P728H,P729H,0.548861541053
100000,P729H,P7210H,0.392134154983
100000,P7210H,P7211H,0.356156909559
100000,P7211H,P7212H,0.31425593878
100000,P7212H,P7213H,0.336710683676
100000,P7213H,P7214H,0.333233062291
100000,P7214H,P7215H,0.371944256743
100000,P7215H,P7216H,0.485969609999
100000,P7216H,P7217H,0.584774198342
100000,P7217H,P7218H,0.656796052778
100000,P7218H,P7219H,0.694839147401
100000,P7219H,P7220H,0.669712518104
100000,P7220H,P7221H,0.568509079596
100000,P7221H,P7222H,0.449885065309
100000,P7222H,P7223H,0.306032600707
100000,P7223H,P7224H,0.158047983303
100000,P960H,P961H,0.0699157403858
100000,P961H,P962H,0.0512182657236
100000,P962H,P963H,0.0481208335334
100000,P963H,P964H,0.0520745386515
100000,P964H,P965H,0.106826149431
100000,P965H,P966H,0.254308656684
100000,P966H,P967H,0.49083090995
100000,P967H,P968H,0.699216413283
100000,P968H,P969H,0.547985020707
100000,P969H,P9610H,0.391507924978
100000,P9610H,P9611H,0.355588134459
100000,P9611H,P9612H,0.31375407865
100000,P9612H,P9613H,0.33617296379
100000,P9613H,P9614H,0.332700896093
100000,P9614H,P9615H,0.371350269581
100000,P9615H,P9616H,0.485193526744
100000,P9616H,P9617H,0.583840326236
100000,P9617H,P9618H,0.655747163285
100000,P9618H,P9619H,0.693729503885
100000,P9619H,P9620H,0.668643001286
100000,P9620H,P9621H,0.567601182543
100000,P9621H,P9622H,0.449166608314
100000,P9622H,P9623H,0.305543873075
100000,P9623H,P9624H,0.157795583995
100000,P1200H,P1201H,0.0698411853442
100000,P1201H,P1202H,0.0511636488389
100000,P1202H,P1203H,0.0480695196129
100000,P1203H,P1204H,0.0520190086754
100000,P1204H,P1205H,0.106712234768
100000,P1205H,P1206H,0.254037473223
100000,P1206H,P1207H,0.490307509658
100000,P1207H,P1208H,0.698470799942
100000,P1208H,P1209H,0.547400673809
100000,P1209H,P12010H,0.391090438308
100000,P12010H,P12011H,0.355208951059
100000,P12011H,P12012H,0.31341950523
100000,P12012H,P12013H,0.335814483866
100000,P12013H,P12014H,0.332346118628
