WALES,P0H,P1H,0.0085576004827
WALES,P1H,P2H,0.00626905262049
WALES,P2H,P3H,0.00588993073664
WALES,P3H,P4H,0.00637385937189
WALES,P4H,P5H,0.0130753890739
WALES,P5H,P6H,0.0311270662541
WALES,P6H,P7H,0.0600770986438
WALES,P7H,P8H,0.0855832275079
WALES,P8H,P9H,0.067072691383
WALES,P9H,P10H,0.0479200876553
WALES,P10H,P11H,0.0435235495512
WALES,P11H,P12H,0.0384031126623
WALES,P12H,P13H,0.0411471565819
WALES,P13H,P14H,0.0407221797737
WALES,P14H,P15H,0.0454528154702
WALES,P15H,P16H,0.059387089885
WALES,P16H,P17H,0.0714613366039
WALES,P17H,P18H,0.0802626448649
WALES,P18H,P19H,0.0849116365578
WALES,P19H,P20H,0.0818410795479
WALES,P20H,P21H,0.0694736854235
WALES,P21H,P22H,0.0549774394565
WALES,P22H,P23H,0.0373981936154
WALES,P23H,P24H,0.0193139850671
WALES,P24H,P25H,0.00979536832584
WALES,P25H,P26H,0.00761915280646
WALES,P26H,P27H,0.00791358970546
WALES,P27H,P28H,0.00784203848705
WALES,P28H,P29H,0.0105970736424
WALES,P29H,P30H,0.0234447559774
WALES,P30H,P31H,0.0418949990184
WALES,P31H,P32H,0.0709303498963
WALES,P32H,P33H,0.077760548824
WALES,P33H,P34H,0.0664141587673
WALES,P34H,P35H,0.0496010300867
WALES,P35H,P36H,0.0431140339368
WALES,P36H,P37H,0.0414222718612
WALES,P37H,P38H,0.0392085835098
WALES,P38H,P39H,0.0450215069818
WALES,P39H,P40H,0.0572999297954
WALES,P40H,P41H,0.0702525925076
WALES,P41H,P42H,0.0803965869994
WALES,P42H,P43H,0.0803149238903
WALES,P43H,P44H,0.0765636756383
WALES,P44H,P45H,0.0667760215942
WALES,P45H,P46H,0.0516928738955
WALES,P46H,P47H,0.0362503639008
WALES,P47H,P48H,0.0208868712005
WALES,P48H,P49H,0.00980007823383
WALES,P49H,P50H,0.00762281632451
WALES,P50H,P51H,0.00791739479764
WALES,P51H,P52H,0.00784580917525
WALES,P52H,P53H,0.0106021690345
WALES,P53H,P54H,0.0234560289219
WALES,P54H,P55H,0.0419151433953
WALES,P55H,P56H,0.070964455344
WALES,P56H,P57H,0.0777979384369
WALES,P57H,P58H,0.0664460926943
WALES,P58H,P59H,0.0496248797553
WALES,P59H,P60H,0.0431347644623
WALES,P60H,P61H,0.0414421889366
WALES,P61H,P62H,0.0392274361772
WALES,P62H,P63H,0.0450431546778
WALES,P63H,P64H,0.0573274813267
WALES,P64H,P65H,0.0702863720691
WALES,P65H,P66H,0.0804352440989
WALES,P66H,P67H,0.0803535417237
WALES,P67H,P68H,0.0766004897586
WALES,P68H,P69H,0.0668081295157
WALES,P69H,P70H,0.0517177293855
WALES,P70H,P71H,0.0362677941672
WALES,P71H,P72H,0.020896914237
WALES,P72H,P73H,0.0085658299866
WALES,P73H,P74H,0.00627508131897
WALES,P74H,P75H,0.00589559484869
WALES,P75H,P76H,0.00637998885885
WALES,P76H,P77H,0.0130879631554
WALES,P77H,P78H,0.0311569999153
WALES,P78H,P79H,0.0601348723992
WALES,P79H,P80H,0.0856655294926
WALES,P80H,P81H,0.0671371925216
WALES,P81H,P82H,0.047966170497
WALES,P82H,P83H,0.0435654044171
WALES,P83H,P84H,0.0384400434078
WALES,P84H,P85H,0.0411867261653
WALES,P85H,P86H,0.0407613406737
WALES,P86H,P87H,0.0454965256344
WALES,P87H,P88H,0.0594442000865
WALES,P88H,P89H,0.071530058128
WALES,P89H,P90H,0.080339830257
WALES,P90H,P91H,0.0849932927003
WALES,P91H,P92H,0.0819197828578
WALES,P92H,P93H,0.0695404955026
WALES,P93H,P94H,0.0550303090727
WALES,P94H,P95H,0.0374341579702
WALES,P95H,P96H,0.0193325585581
WALES,P96H,P97H,0.00855348573075
WALES,P97H,P98H,0.00626603827125
WALES,P98H,P99H,0.00588709868062
WALES,P99H,P100H,0.00637079462841
WALES,P100H,P101H,0.0130691020332
WALES,P101H,P102H,0.0311120994235
WALES,P102H,P103H,0.0600482117661
WALES,P103H,P104H,0.0855420765155
WALES,P104H,P105H,0.0670404408137
WALES,P105H,P106H,0.0478970462344
WALES,P106H,P107H,0.0435026221182
WALES,P107H,P108H,0.0383846472895
WALES,P108H,P109H,0.0411273717903
WALES,P109H,P110H,0.0407025993236
WALES,P110H,P111H,0.0454309603881
WALES,P111H,P112H,0.0593585347843
WALES,P112H,P113H,0.0714269758418
WALES,P113H,P114H,0.0802240521688
WALES,P114H,P115H,0.0848708084866
WALES,P115H,P116H,0.0818017278929
WALES,P116H,P117H,0.0694402803839
WALES,P117H,P118H,0.0549510046485
WALES,P118H,P119H,0.037380211438
WALES,P119H,P120H,0.0193046983216
