100000,P00H,P01H,1.96442170654
100000,P01H,P02H,1.43907898856
100000,P02H,P03H,1.35205047402
100000,P03H,P04H,1.46313767859
100000,P04H,P05H,3.00149302018
100000,P05H,P06H,7.14530723117
100000,P06H,P07H,13.790870102
100000,P07H,P08H,19.6458750525
100000,P08H,P09H,15.3967284562
100000,P09H,P010H,11.0001934023
100000,P010H,P011H,9.99095548534
100000,P011H,P012H,8.81554452851
100000,P012H,P013H,9.44544767138
100000,P013H,P014H,9.34789302757
100000,P014H,P015H,10.433824004
100000,P015H,P016H,13.6324766147
100000,P016H,P017H,16.4041545392
100000,P017H,P018H,18.4245200644
100000,P018H,P019H,19.4917094259
100000,P019H,P020H,18.7868542678
100000,P020H,P021H,15.9478835165
100000,P021H,P022H,12.6202287261
100000,P022H,P023H,8.58486248242
100000,P023H,P024H,4.43358060268
100000,P240H,P241H,2.24855486088
100000,P241H,P242H,1.748998354
100000,P242H,P243H,1.81658718767
100000,P243H,P244H,1.8001624005
100000,P244H,P245H,2.43258861301
100000,P245H,P246H,5.38181089893
100000,P246H,P247H,9.61711704509
100000,P247H,P248H,16.2822650193
100000,P248H,P249H,17.8501567502
100000,P249H,P2410H,15.2455604077
100000,P2410H,P2411H,11.386058553
100000,P2411H,P2412H,9.89695000287
100000,P2412H,P2413H,9.50860117188
100000,P2413H,P2414H,9.00044266907
100000,P2414H,P2415H,10.3348159049
100000,P2415H,P2416H,13.1533630368
100000,P2416H,P2417H,16.1266838691
100000,P2417H,P2418H,18.4552668651
100000,P2418H,P2419H,18.4365208645
100000,P2419H,P2420H,17.5754110817
100000,P2420H,P2421H,15.3286270563
100000,P2421H,P2422H,11.866247292
100000,P2422H,P2423H,8.32137488314
100000,P2423H,P2424H,4.7946411206
100000,P480H,P481H,2.24975310154
100000,P481H,P482H,1.74993038416
100000,P482H,P483H,1.81755523549
100000,P483H,P484H,1.80112169566
100000,P484H,P485H,2.4338849241
100000,P485H,P486H,5.38467883191
100000,P486H,P487H,9.62224194593
100000,P487H,P488H,16.2909417354
100000,P488H,P489H,17.8596689859
100000,P489H,P4810H,15.2536846704
100000,P4810H,P4811H,11.3921261116
100000,P4811H,P4812H,9.90222402493
100000,P4812H,P4813H,9.5136682453
100000,P4813H,P4814H,9.00523894804
100000,P4814H,P4815H,10.3403232629
100000,P4815H,P4816H,13.1603723808
