100000,P00H,P01H,0.0702080211779
100000,P01H,P02H,0.0514323822472
100000,P02H,P03H,0.0483220013286
100000,P03H,P04H,0.0522922348001
100000,P04H,P05H,0.107272733153
100000,P05H,P06H,0.255371786892
100000,P06H,P07H,0.492882814805
100000,P07H,P08H,0.702139467891
100000,P08H,P09H,0.550275856719
100000,P09H,P010H,0.39314461288
100000,P010H,P011H,0.357074660684
100000,P011H,P012H,0.315065718778
100000,P012H,P013H,0.337578325438
100000,P013H,P014H,0.33409174286
100000,P014H,P015H,0.37290268897
100000,P015H,P016H,0.487221864677
100000,P016H,P017H,0.586281054348
100000,P017H,P018H,0.658488495913
100000,P018H,P019H,0.696629620623
100000,P019H,P020H,0.671438244604
100000,P020H,P021H,0.56997402337
100000,P021H,P022H,0.451044336725
100000,P022H,P023H,0.306821190668
100000,P023H,P024H,0.158455244009
100000,P240H,P241H,0.080362880723
100000,P241H,P242H,0.0625088355872
100000,P242H,P243H,0.0649244463746
100000,P243H,P244H,0.0643374279145
100000,P244H,P245H,0.0869402085567
100000,P245H,P246H,0.192344796593
100000,P246H,P247H,0.343713752971
100000,P247H,P248H,0.581924748386
100000,P248H,P249H,0.63796087112
100000,P249H,P2410H,0.544873142264
100000,P2410H,P2411H,0.40693535271
100000,P2411H,P2412H,0.35371492439
100000,P2412H,P2413H,0.339835418345
100000,P2413H,P2414H,0.321673939673
100000,P2414H,P2415H,0.369364160203
100000,P2415H,P2416H,0.470098445552
100000,P2416H,P2417H,0.576364310597
100000,P2417H,P2418H,0.659587380142
100000,P2418H,P2419H,0.658917401998
100000,P2419H,P2420H,0.628141518355
100000,P2420H,P2421H,0.547841926921
100000,P2421H,P2422H,0.42409719787
100000,P2422H,P2423H,0.297404198946
100000,P2423H,P2424H,0.171359471449
100000,P480H,P481H,0.0804057055938
100000,P481H,P482H,0.0625421461503
100000,P482H,P483H,0.0649590442014
100000,P483H,P484H,0.0643717129229
100000,P484H,P485H,0.0869865384439
100000,P485H,P486H,0.192447295919
100000,P486H,P487H,0.343896915856
100000,P487H,P488H,0.582234852404
100000,P488H,P489H,0.638300836433
100000,P489H,P4810H,0.545163501715
100000,P4810H,P4811H,0.407152205985
100000,P4811H,P4812H,0.353903416836
100000,P4812H,P4813H,0.34001651449
100000,P4813H,P4814H,0.321845357681
100000,P4814H,P4815H,0.369560992028
100000,P4815H,P4816H,0.47034895804
100000,P4816H,P4817H,0.576671451493
100000,P4817H,P4818H,0.659938870085
100000,P4818H,P4819H,0.659268534914
100000,P4819H,P4820H,0.628476250997
100000,P4820H,P4821H,0.548133868419
100000,P4821H,P4822H,0.424323196584
100000,P4822H,P4823H,0.297562683763
100000,P4823H,P4824H,0.171450787827
100000,P720H,P721H,0.0702828479988
100000,P721H,P722H,0.0514871982296
100000,P722H,P723H,0.0483735023064
100000,P723H,P724H,0.0523479672025
100000,P724H,P725H,0.107387063075
100000,P725H,P726H,0.255643958912
100000,P726H,P727H,0.493408123074
100000,P727H,P728H,0.702887799254
100000,P728H,P729H,0.550862333766
100000,P729H,P7210H,0.393563621435
100000,P7210H,P7211H,0.35745522634
100000,P7211H,P7212H,0.315401511835
100000,P7212H,P7213H,0.337938112147
100000,P7213H,P7214H,0.334447813613
