100000,P00H,P01H,0.064323447242
100000,P01H,P02H,0.0555064414861
100000,P02H,P03H,0.0526290986707
100000,P03H,P04H,0.103653624485
100000,P04H,P05H,0.137916395728
100000,P05H,P06H,0.187526945994
100000,P06H,P07H,0.324565290593
100000,P07H,P08H,0.45796573825
100000,P08H,P09H,0.370762626901
100000,P09H,P010H,0.261109593801
100000,P010H,P011H,0.232176381009
100000,P011H,P012H,0.207326476145
100000,P012H,P013H,0.219453376689
100000,P013H,P014H,0.217451311504
100000,P014H,P015H,0.243520503797
100000,P015H,P016H,0.306472978619
100000,P016H,P017H,0.371430359919
100000,P017H,P018H,0.438138720985
100000,P018H,P019H,0.467606462231
100000,P019H,P020H,0.430660289742
100000,P020H,P021H,0.379963859773
100000,P021H,P022H,0.307888890334
100000,P022H,P023H,0.219325572328
100000,P023H,P024H,0.126273528775
100000,P240H,P241H,0.0701545699238
100000,P241H,P242H,0.0618667616873
100000,P242H,P243H,0.0621625534123
100000,P243H,P244H,0.110570214366
100000,P244H,P245H,0.126241054988
100000,P245H,P246H,0.15133559238
100000,P246H,P247H,0.238909443162
100000,P247H,P248H,0.388936051086
100000,P248H,P249H,0.421113109255
100000,P249H,P2410H,0.348235138496
100000,P2410H,P2411H,0.260807383822
100000,P2411H,P2412H,0.229519620075
100000,P2412H,P2413H,0.220749444408
100000,P2413H,P2414H,0.210320761495
100000,P2414H,P2415H,0.241488610075
100000,P2415H,P2416H,0.296640370181
100000,P2416H,P2417H,0.36573596807
100000,P2417H,P2418H,0.438769722205
100000,P2418H,P2419H,0.445951354897
100000,P2419H,P2420H,0.405798446862
100000,P2420H,P2421H,0.367255169019
100000,P2421H,P2422H,0.292415306294
100000,P2422H,P2423H,0.213918148051
100000,P2423H,P2424H,0.133683393281
100000,P480H,P481H,0.0723617610559
100000,P481H,P482H,0.0573751821177
100000,P482H,P483H,0.0626916935627
100000,P483H,P484H,0.114445828588
100000,P484H,P485H,0.114845383953
100000,P485H,P486H,0.150230396075
100000,P486H,P487H,0.245780679678
100000,P487H,P488H,0.393479319468
100000,P488H,P489H,0.411122856334
100000,P489H,P4810H,0.344764201615
100000,P4810H,P4811H,0.256057431429
100000,P4811H,P4812H,0.234938850106
100000,P4812H,P4813H,0.218234313137
100000,P4813H,P4814H,0.218785827376
100000,P4814H,P4815H,0.240801348077
100000,P4815H,P4816H,0.311771407744
100000,P4816H,P4817H,0.383955163126
100000,P4817H,P4818H,0.446028628836
100000,P4818H,P4819H,0.426291320247
100000,P4819H,P4820H,0.40977383076
100000,P4820H,P4821H,0.378917835565
100000,P4821H,P4822H,0.292472325918
100000,P4822H,P4823H,0.206661065723
100000,P4823H,P4824H,0.129225121807
